

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-03-31-08:40:12.185270,3133,500000,0,0,0,250,4389899,-892769,196777,3039000,-426269,0,1,3039000,96,4400000,0,1582417,4302252,4383045,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,136,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),372963,0,5000000,5000000,4941406,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-421874,0,0,Normal,Taper,96,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:40:27.012072,3148,500000,0,0,0,250,4389899,-891035,196777,3039000,-416991,0,1,3039000,96,4400000,0,1584150,4301276,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,122,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),414404,0,5000000,5000000,4941406,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-318359,0,0,Normal,Taper,96,Good,6,3000000,Charging,-22,4372059,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:40:27.748611,3148,500000,0,0,0,250,4389899,-890904,196777,3039000,-318359,0,1,3039000,96,4400000,0,1584281,4301276,4372059,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,127,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),368359,0,5000000,5000000,4941406,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-318359,0,0,Normal,Taper,96,Good,6,3000000,Charging,-22,4372059,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:41:00.410427,3181,500000,0,0,0,250,4389899,-887179,196777,3039000,-379882,0,1,3039000,96,4400000,0,1588006,4305670,4379871,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,80,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),414404,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,305,1,-311523,0,0,Normal,Fast,96,Good,6,3000000,Charging,-22,4371814,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:41:03.024934,3184,500000,0,0,0,250,4389899,-886905,196777,3039000,-353027,0,1,3039000,96,4400000,0,1588280,4305670,4377430,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,84,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),414404,0,5000000,5000000,4941406,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-412597,0,0,Normal,Taper,96,Good,6,3000000,Charging,-22,4382801,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:41:12.169050,3193,500000,0,0,0,250,4389899,-885728,196777,3039000,-406738,0,1,3039000,96,4400000,0,1589457,4303229,4383533,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,72,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),359150,0,5000000,5000000,4941406,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-406738,0,0,Normal,Taper,96,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:42:12.537895,3253,500000,0,0,0,250,4389899,-879140,195556,3039000,-386718,0,1,3039000,96,4400000,0,1596045,4306158,4384266,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,34,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),345336,0,5000000,5000000,4960937,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-386718,0,0,Normal,Taper,96,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:42:19.073676,3260,500000,0,0,0,250,4389899,-878364,197020,3039000,-384277,0,1,3039000,96,4400000,0,1596821,4307623,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,34,56375,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),349941,0,5000000,5000000,4960937,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-384277,0,0,Normal,Taper,96,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:43:12.708504,3313,500000,0,0,0,250,4389899,-872685,197020,3039000,-370116,0,1,3039000,97,4400000,0,1602500,4308600,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,56871,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),322314,0,5000000,5000000,4960937,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-370116,0,0,Normal,Taper,97,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:44:12.866097,3373,500000,0,0,0,250,4389899,-866666,197020,3039000,-352538,0,1,3039000,97,4400000,0,1608519,4311530,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,56871,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),303896,0,5000000,5000000,4941406,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-350585,0,0,Normal,Taper,97,Good,6,3000000,Charging,-22,4383045,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:45:13.027817,3434,500000,0,0,0,250,4389899,-860716,198485,3039000,-336425,0,1,3039000,97,4400000,0,1614469,4312506,4383533,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,56871,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),299291,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-336425,0,0,Normal,Taper,97,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:46:00.917054,3482,500000,0,0,0,250,4389899,-856305,197265,3039000,-94726,0,1,3039000,97,4400000,0,1618880,4313971,4359119,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,56871,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),414404,0,5000000,5000000,4941406,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,305,0,-94726,0,0,Normal,Fast,97,Good,6,3000000,Charging,-22,4359119,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:46:02.916422,3484,500000,0,0,0,250,4389899,-856172,188476,3039000,-323242,0,1,3039000,97,4400000,0,1619013,4313971,4382801,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,56871,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),290083,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-323242,0,0,Normal,Taper,97,Good,6,3000000,Charging,-22,4382801,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:46:13.181802,3494,500000,0,0,0,250,4389899,-855231,188476,3039000,-324218,0,1,3039000,97,4400000,0,1619954,4317389,4383533,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,56871,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),285478,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-323730,0,0,Normal,Taper,97,Good,6,3000000,Charging,-22,4382801,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:47:07.582070,3548,500000,0,0,0,250,4389899,-850267,189940,3039000,-311523,0,1,3039000,98,4400000,0,1624918,4317877,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),271665,0,5000000,5000000,4960937,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-311523,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:47:13.334602,3554,500000,0,0,0,250,4389899,-849754,189940,3039000,-311034,0,1,3039000,98,4400000,0,1625431,4317877,4383045,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),285478,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-311034,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4383045,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:48:13.722392,3614,500000,0,0,0,250,4389899,-844611,189696,3039000,-300292,0,1,3039000,98,4400000,0,1630574,4320807,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),267060,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-301757,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:49:13.877816,3674,500000,0,0,0,250,4389899,-839561,189452,3039000,-284667,0,1,3039000,98,4400000,0,1635624,4323248,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),257851,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-284667,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:50:14.040351,3735,500000,0,0,0,250,4389899,-834837,190917,3039000,-272949,0,1,3039000,98,4400000,0,1640348,4324713,4383533,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),248642,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-277343,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:51:14.201444,3795,500000,0,0,0,250,4389899,-830196,190917,3039000,-265624,0,1,3039000,98,4400000,0,1644989,4325690,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),239433,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-265624,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:52:06.147765,3847,500000,0,0,0,250,4389899,-826352,192382,3039000,-253906,0,1,3039000,98,4400000,0,1648833,4329108,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),230224,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-253906,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:52:14.361582,3855,500000,0,0,0,250,4389899,-825832,192382,3039000,-250976,0,1,3039000,98,4400000,0,1649353,4328619,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57365,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),285478,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-250976,0,0,Normal,Taper,98,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:53:14.515561,3915,500000,0,0,0,250,4389899,-821561,192382,3039000,-241699,0,1,3039000,99,4400000,0,1653624,4330084,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57857,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),225620,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-241699,0,0,Normal,Taper,99,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:54:14.683796,3975,500000,0,0,0,250,4389899,-817572,192138,3039000,-232910,0,1,3039000,99,4400000,0,1657613,4333502,4383533,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57857,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),211806,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-235351,0,0,Normal,Taper,99,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:55:14.827767,4035,500000,0,0,0,250,4389899,-813623,193603,3039000,-223632,0,1,3039000,99,4400000,0,1661563,4334967,4383045,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57857,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),202597,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-223632,0,0,Normal,Taper,99,Good,6,3000000,Charging,-22,4383045,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:56:15.001758,4096,500000,0,0,0,250,4389899,-809918,193358,3039000,-216796,0,1,3039000,99,4400000,0,1665267,4336432,4384266,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57857,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),197993,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-217285,0,0,Normal,Taper,99,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:57:15.160080,4156,500000,0,0,0,250,4389899,-806242,194823,3039000,-209472,0,1,3039000,99,4400000,0,1668943,4337897,4384266,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,57857,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),234829,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-209472,0,0,Normal,Taper,99,Good,6,3000000,Charging,-22,4384266,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:58:06.951023,4208,500000,0,0,0,250,4389899,-803205,194823,3039000,-202148,0,1,3039000,100,4400000,0,1671981,4337897,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),202597,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-202148,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:58:15.321779,4216,500000,0,0,0,250,4389899,-802788,194823,3039000,-202148,0,1,3039000,100,4400000,0,1672397,4339850,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),188784,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-203613,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384266,Cool,Li-ion,0,1,-22,1,
1970-03-31-08:59:15.478281,4276,500000,0,0,0,250,4389899,-799393,194579,3039000,-191894,0,1,3039000,100,4400000,0,1675792,4341803,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),179575,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-191894,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:00:15.635028,4336,500000,0,0,0,250,4389899,-796209,196044,3039000,-184081,0,1,3039000,100,4400000,0,1678976,4343268,4383533,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),174970,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-187011,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:00:19.222618,4340,500000,0,0,0,250,4389899,-796021,196044,3039000,-180175,0,1,3039000,100,4400000,0,1679164,4343268,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),414404,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,300,0,-180175,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:00:19.951619,4341,500000,0,0,0,250,4389899,-796021,196044,3039000,-180175,0,1,3039000,100,4400000,0,1679164,4343268,4383777,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),202597,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-187011,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:01:15.799497,4396,500000,0,0,0,250,4389899,-793092,196044,3039000,-178222,0,1,3039000,100,4400000,0,1682093,4345221,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),179575,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-178222,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:02:15.958687,4457,500000,0,0,0,250,4389899,-790034,196044,3039000,-175292,0,1,3039000,100,4400000,0,1685151,4345221,4383533,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-175292,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383533,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:03:16.115448,4517,500000,0,0,0,250,4389899,-787152,196044,3039000,-167968,0,1,3039000,100,4400000,0,1688033,4347174,4384266,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-167968,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384266,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:04:16.279620,4577,500000,0,0,0,250,4389899,-784294,197265,3039000,-162109,0,1,3039000,100,4400000,0,1690891,4347662,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-162109,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:05:16.425510,4637,500000,0,0,0,250,4389899,-781610,197265,3039000,-156249,0,1,3039000,100,4400000,0,1693575,4349616,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-157714,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:06:16.544657,4697,500000,0,0,0,250,4389899,-778945,197265,3039000,-152831,0,1,3039000,100,4400000,0,1696240,4352057,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-152831,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:07:16.761180,4757,500000,0,0,0,250,4389899,-776422,197265,3039000,-150390,0,1,3039000,100,4400000,0,1698763,4352545,4384266,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),142739,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,296,0,-146484,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4383777,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:08:16.919904,4818,500000,0,0,0,250,4389899,-773940,198729,3039000,-141601,0,1,3039000,100,4400000,0,1701245,4351080,4384021,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),138134,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,1,0,812,1,0,0,0,0,291,0,-141601,0,0,Normal,Taper,100,Good,6,3000000,Charging,-22,4384021,Cool,Li-ion,0,1,-22,1,
